filer_name,cik,accession_nr,filing_date
Robeco_Institutional_Asset_Management_Bv,1418773,141877325000002,2025-10-22
Robeco_Institutional_Asset_Management_Bv,1418773,141877326000001,2026-01-23
Robeco_Schweiz_Ag,1418427,108514624002033,2024-04-25
Robeco_Schweiz_Ag,1418427,108514624003574,2024-08-07
Robeco_Schweiz_Ag,1418427,108514624005336,2024-11-04
Robeco_Schweiz_Ag,1418427,108514625000769,2025-02-05
Robeco_Schweiz_Ag,1418427,108514625002500,2025-04-30
Robeco_Schweiz_Ag,1418427,108514625004655,2025-08-07
Robeco_Schweiz_Ag,1418427,141842725000002,2025-10-27
Robeco_Schweiz_Ag,1418427,141842726000001,2026-02-03
Robertson_Stephens_Wealth_Management_Llc,1767307,117266124002411,2024-05-15
Robertson_Stephens_Wealth_Management_Llc,1767307,117266124003260,2024-08-13
Robertson_Stephens_Wealth_Management_Llc,1767307,117266124004572,2024-11-12
Robertson_Stephens_Wealth_Management_Llc,1767307,117266125000364,2025-01-27
Robertson_Stephens_Wealth_Management_Llc,1767307,117266125001510,2025-04-17
Robertson_Stephens_Wealth_Management_Llc,1767307,117266125002703,2025-07-24
Robertson_Stephens_Wealth_Management_Llc,1767307,117266125004717,2025-11-12
Robertson_Stephens_Wealth_Management_Llc,1767307,117266126000416,2026-02-02
Rock_Springs_Capital_Management_Lp,1595725,117266124002385,2024-05-15
Rock_Springs_Capital_Management_Lp,1595725,117266124003467,2024-08-14
Rock_Springs_Capital_Management_Lp,1595725,117266124004721,2024-11-14
Rock_Springs_Capital_Management_Lp,1595725,117266125000867,2025-02-14
Rock_Springs_Capital_Management_Lp,1595725,117266125001953,2025-05-15
Rock_Springs_Capital_Management_Lp,1595725,117266125003273,2025-08-14
Rock_Springs_Capital_Management_Lp,1595725,117266125004882,2025-11-14
Rock_Springs_Capital_Management_Lp,1595725,117266126000917,2026-02-17
Rockefeller_Capital_Management_Lp,1739439,173943924000008,2024-05-14
Rockefeller_Capital_Management_Lp,1739439,173943924000014,2024-08-12
Rockefeller_Capital_Management_Lp,1739439,173943924000023,2024-11-14
Rockefeller_Capital_Management_Lp,1739439,173943925000002,2025-02-13
Rockefeller_Capital_Management_Lp,1739439,173943925000008,2025-05-14
Rockefeller_Capital_Management_Lp,1739439,173943925000015,2025-08-08
Rockefeller_Capital_Management_Lp,1739439,173943925000022,2025-08-14
Rockefeller_Capital_Management_Lp,1739439,173943925000031,2025-11-14
Rockefeller_Capital_Management_Lp,1739439,173943926000002,2026-02-17
Rockland_Trust_Co,84616,8461624000004,2024-07-23
Rockland_Trust_Co,84616,8461624000005,2024-10-03
Rockland_Trust_Co,84616,8461625000003,2025-01-14
Rockland_Trust_Co,84616,8461625000004,2025-04-16
Rockland_Trust_Co,84616,8461625000007,2025-07-10
Rockland_Trust_Co,84616,8461625000009,2025-11-06
Rockland_Trust_Co,84616,8461626000002,2026-01-15
Rockwood_Wealth_Management_Llc,1983670,198367024000003,2024-07-26
Rockwood_Wealth_Management_Llc,1983670,198367024000005,2024-10-16
Rockwood_Wealth_Management_Llc,1983670,166773125000069,2025-01-21
Rockwood_Wealth_Management_Llc,1983670,166773125000417,2025-04-14
Rockwood_Wealth_Management_Llc,1983670,166773125000782,2025-07-11
Rockwood_Wealth_Management_Llc,1983670,208585325000067,2025-10-14
Rockwood_Wealth_Management_Llc,1983670,208585326000134,2026-01-29
Roffman_Miller_Associates_Inc_Pa,869367,86936724000002,2024-05-07
Roffman_Miller_Associates_Inc_Pa,869367,86936724000003,2024-07-30
Roffman_Miller_Associates_Inc_Pa,869367,86936724000005,2024-11-15
Roffman_Miller_Associates_Inc_Pa,869367,86936725000001,2025-02-04
Roffman_Miller_Associates_Inc_Pa,869367,86936725000002,2025-04-29
Roffman_Miller_Associates_Inc_Pa,869367,86936725000005,2025-08-05
Roffman_Miller_Associates_Inc_Pa,869367,86936725000007,2025-10-14
Roffman_Miller_Associates_Inc_Pa,869367,86936726000001,2026-01-22
Rokos_Capital_Management_Llp,1666335,166633524000009,2024-05-17
Rokos_Capital_Management_Llp,1666335,166633524000011,2024-08-14
Rokos_Capital_Management_Llp,1666335,166633524000017,2024-11-14
Rokos_Capital_Management_Llp,1666335,166633525000005,2025-02-14
Rokos_Capital_Management_Llp,1666335,166633525000008,2025-05-15
Rokos_Capital_Management_Llp,1666335,166633525000010,2025-08-14
Rokos_Capital_Management_Llp,1666335,166633525000014,2025-11-14
Rokos_Capital_Management_Llp,1666335,166633526000002,2026-02-13
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266124001984,2024-05-02
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266124002992,2024-07-31
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266124004303,2024-10-18
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266125000249,2025-01-17
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266125001588,2025-05-06
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266125002908,2025-08-06
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266125004641,2025-11-07
Rothschild_Co_Wealth_Management_Uk_Ltd,1784260,117266126000345,2026-01-28
Rothschild_Investment_Llc,85338,110465924084047,2024-07-30
Rothschild_Investment_Llc,85338,110465924084195,2024-07-31
Rothschild_Investment_Llc,85338,110465924109742,2024-10-18
Rothschild_Investment_Llc,85338,110465925008960,2025-02-04
Rothschild_Investment_Llc,85338,110465925032914,2025-04-08
Rothschild_Investment_Llc,85338,110465925075985,2025-08-11
Rothschild_Investment_Llc,85338,110465925108271,2025-11-07
Roundview_Capital_Llc,1476804,147680424000005,2024-05-06
Roundview_Capital_Llc,1476804,147680424000007,2024-08-09
Roundview_Capital_Llc,1476804,147680424000013,2024-11-14
Roundview_Capital_Llc,1476804,147680425000002,2025-02-12
Roundview_Capital_Llc,1476804,147680425000004,2025-05-06
Roundview_Capital_Llc,1476804,147680425000010,2025-07-23
Roundview_Capital_Llc,1476804,147680425000013,2025-11-12
Route_One_Investment_Company_Lp,1512171,93583624000400,2024-05-15
Route_One_Investment_Company_Lp,1512171,93583624000525,2024-08-14
Route_One_Investment_Company_Lp,1512171,93583624000707,2024-11-14
Route_One_Investment_Company_Lp,1512171,93583625000177,2025-02-14
Route_One_Investment_Company_Lp,1512171,93583625000376,2025-05-15
Route_One_Investment_Company_Lp,1512171,93583625000531,2025-08-14
Route_One_Investment_Company_Lp,1512171,93583625000701,2025-11-14
Route_One_Investment_Company_Lp,1512171,93583626000110,2026-02-17
Royal_Bank_Of_Canada,1000275,114036124045234,2024-11-05
Royal_Bank_Of_Canada,1000275,114036124045394,2024-11-06
Royal_Bank_Of_Canada,1000275,114036124046848,2024-11-14
Royal_Bank_Of_Canada,1000275,114036125004660,2025-02-14
Royal_Bank_Of_Canada,1000275,114036125019231,2025-05-15
Royal_Bank_Of_Canada,1000275,114036125031144,2025-08-14
Royal_Bank_Of_Canada,1000275,114036125042265,2025-11-14
Royal_Bank_Of_Canada,1000275,114036125042957,2025-11-21
Royal_Bank_Of_Canada,1000275,114036125042953,2025-11-21
Royal_Bank_Of_Canada,1000275,114036126005577,2026-02-17
Royal_London_Asset_Management_Ltd,863748,108514624002451,2024-05-14
Royal_London_Asset_Management_Ltd,863748,108514624003531,2024-08-07
Royal_London_Asset_Management_Ltd,863748,108514624005720,2024-11-14
Royal_London_Asset_Management_Ltd,863748,108514625000974,2025-02-11
Royal_London_Asset_Management_Ltd,863748,108514625003015,2025-05-13
Royal_London_Asset_Management_Ltd,863748,108514625005109,2025-08-14
Royal_London_Asset_Management_Ltd,863748,86374825000004,2025-11-13
Royal_London_Asset_Management_Ltd,863748,86374826000001,2026-02-13
Royce_Associates_Lp,906304,90630424000067,2024-05-13
Royce_Associates_Lp,906304,90630424000069,2024-08-13
Royce_Associates_Lp,906304,90630424000143,2024-11-06
Royce_Associates_Lp,906304,90630425000062,2025-02-10
Royce_Associates_Lp,906304,90630425000113,2025-05-06
Royce_Associates_Lp,906304,90630425000173,2025-08-11
Royce_Associates_Lp,906304,90630425000248,2025-11-12
Rpg_Investment_Advisory_Llc,1666664,117266124002037,2024-05-07
Rpg_Investment_Advisory_Llc,1666664,117266124003120,2024-08-07
Rpg_Investment_Advisory_Llc,1666664,117266124004467,2024-11-05
Rpg_Investment_Advisory_Llc,1666664,117266125000482,2025-02-04
Rpg_Investment_Advisory_Llc,1666664,117266125001842,2025-05-14
Rpg_Investment_Advisory_Llc,1666664,117266125003083,2025-08-12
Rpg_Investment_Advisory_Llc,1666664,117266125004391,2025-10-23
Rpg_Investment_Advisory_Llc,1666664,117266126000227,2026-01-20
Rpoa_Advisors_Inc,1963326,108514624001900,2024-04-17
Rpoa_Advisors_Inc,1963326,108514624002886,2024-07-12
Rpoa_Advisors_Inc,1963326,108514624004687,2024-10-07
Rpoa_Advisors_Inc,1963326,108514625000212,2025-01-15
Rpoa_Advisors_Inc,1963326,108514625002041,2025-04-10
Rpoa_Advisors_Inc,1963326,108514625004259,2025-07-29
Rpoa_Advisors_Inc,1963326,108514625005815,2025-10-07
Rtw_Investments_Lp,1493215,149315224019465,2024-05-15
Rtw_Investments_Lp,1493215,149315224031911,2024-08-14
Rtw_Investments_Lp,1493215,149315224045409,2024-11-14
Rtw_Investments_Lp,1493215,149315225006608,2025-02-14
Rtw_Investments_Lp,1493215,149321525000003,2025-05-15
Rtw_Investments_Lp,1493215,149321525000007,2025-08-14
Rtw_Investments_Lp,1493215,149321525000054,2025-11-14
Rtw_Investments_Lp,1493215,149321526000060,2026-02-17
Ruane_Cunniff_Goldfarb_Lp,1720792,91957424002995,2024-05-14
Ruane_Cunniff_Goldfarb_Lp,1720792,91957424004556,2024-08-13
Ruane_Cunniff_Goldfarb_Lp,1720792,91957424006465,2024-11-13
Ruane_Cunniff_Goldfarb_Lp,1720792,91957425001168,2025-02-13
Ruane_Cunniff_Goldfarb_Lp,1720792,91957425003038,2025-05-14
Ruane_Cunniff_Goldfarb_Lp,1720792,91957425004628,2025-08-13
Ruane_Cunniff_Goldfarb_Lp,1720792,91957425006759,2025-11-14
Ruane_Cunniff_Goldfarb_Lp,1720792,91957426000775,2026-02-13
Rubric_Capital_Management_Lp,1687509,110465924059724,2024-05-10
Rubric_Capital_Management_Lp,1687509,110465924088995,2024-08-13
Rubric_Capital_Management_Lp,1687509,110465924117768,2024-11-13
Rubric_Capital_Management_Lp,1687509,110465925014131,2025-02-14
Rubric_Capital_Management_Lp,1687509,110465925048481,2025-05-14
Rubric_Capital_Management_Lp,1687509,110465925078662,2025-08-14
Rubric_Capital_Management_Lp,1687509,110465925112706,2025-11-14
Rubric_Capital_Management_Lp,1687509,110465926015172,2026-02-13
Ruffer_Llp,1426859,142685924000007,2024-08-08
Ruffer_Llp,1426859,142685924000010,2024-11-08
Ruffer_Llp,1426859,142685925000002,2025-02-07
Ruffer_Llp,1426859,142685925000005,2025-05-09
Ruffer_Llp,1426859,142685925000007,2025-07-16
Ruffer_Llp,1426859,142685925000012,2025-11-03
Ruffer_Llp,1426859,142685926000001,2026-01-28
Rush_Island_Management_Lp,1736465,121465924009314,2024-05-15
Rush_Island_Management_Lp,1736465,121465924014689,2024-08-14
Rush_Island_Management_Lp,1736465,121465924019143,2024-11-14
Rush_Island_Management_Lp,1736465,121465925002846,2025-02-14
Rush_Island_Management_Lp,1736465,121465925007835,2025-05-15
Rush_Island_Management_Lp,1736465,121465925012229,2025-08-14
Rush_Island_Management_Lp,1736465,121465925016635,2025-11-14
Rush_Island_Management_Lp,1736465,121465926001981,2026-02-17
Russell_Investments_Group_Ltd,1692234,95012324004020,2024-05-08
Russell_Investments_Group_Ltd,1692234,95012324007395,2024-08-08
Russell_Investments_Group_Ltd,1692234,95012324011064,2024-11-13
Russell_Investments_Group_Ltd,1692234,95012325001908,2025-02-13
Russell_Investments_Group_Ltd,1692234,95012325004729,2025-05-13
Russell_Investments_Group_Ltd,1692234,95012325007728,2025-08-13
Russell_Investments_Group_Ltd,1692234,119312525278803,2025-11-13
Russell_Investments_Group_Ltd,1692234,119312526053181,2026-02-17
Rvw_Wealth_Llc,1756543,175654324000003,2024-07-08
Rvw_Wealth_Llc,1756543,175654324000004,2024-10-15
Rvw_Wealth_Llc,1756543,175654325000001,2025-01-23
Rvw_Wealth_Llc,1756543,175654325000006,2025-05-08
Rvw_Wealth_Llc,1756543,175654325000007,2025-07-15
Rvw_Wealth_Llc,1756543,175654326000001,2026-01-12
Rwa_Wealth_Partners_Llc,1544576,154457624000004,2024-04-29
Rwa_Wealth_Partners_Llc,1544576,154457624000005,2024-08-12
Rwa_Wealth_Partners_Llc,1544576,154457624000007,2024-11-08
Rwa_Wealth_Partners_Llc,1544576,154457625000001,2025-02-12
Rwa_Wealth_Partners_Llc,1544576,154457625000004,2025-05-13
Rwa_Wealth_Partners_Llc,1544576,154457625000005,2025-08-06
Rwa_Wealth_Partners_Llc,1544576,154457625000007,2025-11-10
Rwa_Wealth_Partners_Llc,1544576,154457626000001,2026-02-12
Rwc_Asset_Management_Llp,1520478,139834424008964,2024-05-08
Rwc_Asset_Management_Llp,1520478,139834424013526,2024-08-01
Rwc_Asset_Management_Llp,1520478,139834424019697,2024-10-31
Rwc_Asset_Management_Llp,1520478,139834425001800,2025-02-04
Rwc_Asset_Management_Llp,1520478,139834425008889,2025-05-07
Rwc_Asset_Management_Llp,1520478,139834425015198,2025-08-13
Rwc_Asset_Management_Llp,1520478,139834425019808,2025-10-27
Rwc_Asset_Management_Llp,1520478,139834426002729,2026-02-11
Rwwm_Inc,1507683,108514624002449,2024-05-13
Rwwm_Inc,1507683,108514624003911,2024-08-14
Rwwm_Inc,1507683,108514624005568,2024-11-12
Rwwm_Inc,1507683,108514625001258,2025-02-13
Rwwm_Inc,1507683,108514625002156,2025-04-17
Rwwm_Inc,1507683,108514625004481,2025-08-04
Rwwm_Inc,1507683,150768325000003,2025-11-04
Rwwm_Inc,1507683,150768326000004,2026-02-13
Saba_Capital_Management_Lp,1510281,106299324019064,2024-11-14
Saba_Capital_Management_Lp,1510281,106299325002521,2025-02-14
Saba_Capital_Management_Lp,1510281,106299325009540,2025-05-15
Saba_Capital_Management_Lp,1510281,106299325014442,2025-08-14
Saba_Capital_Management_Lp,1510281,106299324015052,2025-08-14
Saba_Capital_Management_Lp,1510281,106299325016858,2025-11-14
Saba_Capital_Management_Lp,1510281,106299326000994,2026-02-17
Sabal_Trust_Co,1323276,108514624002243,2024-05-04
Sabal_Trust_Co,1323276,108514624003368,2024-07-30
Sabal_Trust_Co,1323276,108514624005517,2024-11-12
Sabal_Trust_Co,1323276,108514625000796,2025-02-05
Sabal_Trust_Co,1323276,108514625002283,2025-04-23
Sachem_Head_Capital_Management_Lp,1582090,90266424003602,2024-05-15
Sachem_Head_Capital_Management_Lp,1582090,90266424005129,2024-08-14
Sachem_Head_Capital_Management_Lp,1582090,90266424006591,2024-11-14
Sachem_Head_Capital_Management_Lp,1582090,90266425001012,2025-02-14
Sachem_Head_Capital_Management_Lp,1582090,90266425002381,2025-05-15
Sachem_Head_Capital_Management_Lp,1582090,90266425003631,2025-08-14
Sachem_Head_Capital_Management_Lp,1582090,90266425005023,2025-11-14
Sachem_Head_Capital_Management_Lp,1582090,90266426000995,2026-02-13
Sage_Financial_Group_Inc,882119,88211924000003,2024-04-30
Sage_Financial_Group_Inc,882119,88211924000005,2024-08-02
Sage_Financial_Group_Inc,882119,88211924000007,2024-10-29
Sage_Financial_Group_Inc,882119,88211925000001,2025-01-23
Sage_Financial_Group_Inc,882119,88211925000005,2025-04-22
Sage_Financial_Group_Inc,882119,88211925000006,2025-07-22
Sage_Financial_Group_Inc,882119,88211925000009,2025-11-13
Sage_Financial_Group_Inc,882119,88211926000001,2026-01-27
Sage_Mountain_Advisors_Llc,1832274,139834424007530,2024-04-23
Sage_Mountain_Advisors_Llc,1832274,139834424013354,2024-07-31
Sage_Mountain_Advisors_Llc,1832274,139834424019579,2024-10-29
Sage_Mountain_Advisors_Llc,1832274,139834425002201,2025-02-07
Sage_Mountain_Advisors_Llc,1832274,139834425008521,2025-05-02
Sage_Mountain_Advisors_Llc,1832274,139834425014219,2025-07-31
Sage_Mountain_Advisors_Llc,1832274,139834425019993,2025-10-29
Sage_Mountain_Advisors_Llc,1832274,139834426001120,2026-01-23
Sagespring_Wealth_Partners_Llc,2056425,205642525000001,2025-02-13
Sagespring_Wealth_Partners_Llc,2056425,205642525000002,2025-04-17
Sagespring_Wealth_Partners_Llc,2056425,205642525000004,2025-07-28
Sagespring_Wealth_Partners_Llc,2056425,205642525000006,2025-10-31
Sagespring_Wealth_Partners_Llc,2056425,205642526000001,2026-01-07
Sageview_Advisory_Group_Llc,1914558,108514624002347,2024-05-08
Sageview_Advisory_Group_Llc,1914558,108514624004018,2024-08-14
Sageview_Advisory_Group_Llc,1914558,117266124005134,2024-11-14
Sageview_Advisory_Group_Llc,1914558,117266125000782,2025-02-13
Sageview_Advisory_Group_Llc,1914558,117266125002419,2025-05-19
Sageview_Advisory_Group_Llc,1914558,117266125003226,2025-08-13
Sageview_Advisory_Group_Llc,1914558,117266125004748,2025-11-13
Sageview_Advisory_Group_Llc,1914558,191455826000002,2026-02-17
Sageworth_Trust_Co,1482688,148268824000007,2024-07-16
Sageworth_Trust_Co,1482688,148268824000009,2024-10-24
Sageworth_Trust_Co,1482688,148268825000003,2025-01-28
Sageworth_Trust_Co,1482688,148268825000006,2025-04-28
Sageworth_Trust_Co,1482688,148268825000008,2025-07-21
Sageworth_Trust_Co,1482688,148268825000011,2025-11-07
Sageworth_Trust_Co,1482688,148268826000003,2026-02-03
Salem_Investment_Counselors_Inc,884423,142050624001097,2024-07-11
Salem_Investment_Counselors_Inc,884423,142050624002106,2024-10-15
Salem_Investment_Counselors_Inc,884423,142050625000017,2025-01-13
Salem_Investment_Counselors_Inc,884423,142050625000784,2025-04-16
Salem_Investment_Counselors_Inc,884423,142050625001476,2025-07-08
Salem_Investment_Counselors_Inc,884423,142050625002824,2025-10-07
Salem_Investment_Counselors_Inc,884423,142050626000027,2026-01-12
Samlyn_Capital_Llc,1421097,91957424003156,2024-05-15
Samlyn_Capital_Llc,1421097,91957424004698,2024-08-14
Samlyn_Capital_Llc,1421097,91957424006670,2024-11-14
Samlyn_Capital_Llc,1421097,91957425001454,2025-02-14
Samlyn_Capital_Llc,1421097,91957425003205,2025-05-15
Samlyn_Capital_Llc,1421097,91957425004849,2025-08-14
Samlyn_Capital_Llc,1421097,91957425006914,2025-11-14
Samlyn_Capital_Llc,1421097,91957426001124,2026-02-17
Sanctuary_Advisors_Llc,1777271,177727124000004,2024-09-05
Sanctuary_Advisors_Llc,1777271,177727124000005,2024-11-25
Sanctuary_Advisors_Llc,1777271,177727125000001,2025-01-31
Sanctuary_Advisors_Llc,1777271,177727126000004,2026-01-13
Sanctuary_Advisors_Llc,1777271,177727126000005,2026-01-29
Sand_Hill_Global_Advisors_Llc,1009209,158064224002708,2024-05-13
Sand_Hill_Global_Advisors_Llc,1009209,158064224004504,2024-08-13
Sand_Hill_Global_Advisors_Llc,1009209,158064224006890,2024-11-12
Sand_Hill_Global_Advisors_Llc,1009209,158064225000976,2025-02-13
Sand_Hill_Global_Advisors_Llc,1009209,158064225003091,2025-05-13
Sand_Hill_Global_Advisors_Llc,1009209,158064225005122,2025-08-14
Sand_Hill_Global_Advisors_Llc,1009209,158064225007219,2025-11-12
Sand_Hill_Global_Advisors_Llc,1009209,158064226001025,2026-02-12
Sanders_Capital_Llc,1508097,117266124002130,2024-05-10
Sanders_Capital_Llc,1508097,117266124003172,2024-08-09
Sanders_Capital_Llc,1508097,117266124004606,2024-11-13
Sanders_Capital_Llc,1508097,117266125000773,2025-02-13
Sanders_Capital_Llc,1508097,117266125001867,2025-05-14
Sanders_Capital_Llc,1508097,117266125002985,2025-08-08
Sanders_Capital_Llc,1508097,117266125004770,2025-11-13
Sanders_Capital_Llc,1508097,117266126000730,2026-02-13
Sandhill_Capital_Partners_Llc,1556245,155624524000003,2024-05-14
Sandhill_Capital_Partners_Llc,1556245,155624524000004,2024-08-13
Sandhill_Capital_Partners_Llc,1556245,155624524000006,2024-11-13
Sandhill_Capital_Partners_Llc,1556245,155624525000001,2025-02-13
Sandhill_Capital_Partners_Llc,1556245,155624525000003,2025-05-14
Sandhill_Capital_Partners_Llc,1556245,155624525000004,2025-08-12
Sandhill_Capital_Partners_Llc,1556245,155624525000007,2025-11-13
